 61 4357.299010 1.124E-27 9.518E-05.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F2148        16F1  2     334332453638 7 1 7    99.0   99.0
 61 4359.883630 2.519E-22 2.238E-01.06130.077  470.83080.69-.005150    0 2 0 1 1F2    0 0 0 0 1A1    9A2 32         9A1  1     466333453627 1 1 1    95.0   95.0
 61 4359.894049 8.419E-27 9.125E-03.06130.058 1975.72490.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19F2170        19F1  2     134332453627 7 1 7   117.0  117.0
 61 4359.894300 4.680E-28 3.622E-03.06130.057 2400.20140.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F2190        21F1  6     133332453627 7 1 7   129.0  129.0
 61 4359.896555 2.103E-28 5.958E-04.04600.058 2183.71830.59-.008700    1 1 0 0 1E     0 0 0 0 1A1   20F1180        20F2  5     133332453637 7 1 7   123.0  123.0
 61 4359.896924 1.256E-24 1.252E-02.04700.065  950.13640.62-.008700    0 1 0 2 1F1    0 0 0 0 1A1   14F2 79        13F1  2     134332453638 7 1 7    87.0   81.0
 61 4359.897403 5.816E-27 5.995E-03.04400.058 1975.72490.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   20F2 94        19F1  2     234332333638 7 1 7   123.0  117.0
 61 4359.918849 9.007E-25 4.792E-03.04100.068  689.88610.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11E  70        11E   1     434332453638 7 1 7    46.0   46.0
 61 4359.923468 3.843E-27 6.600E-03.03800.058 1976.19960.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18E 149        19E   2     134332333638 7 1 7    74.0   78.0
 61 4359.929169 3.926E-27 4.760E-02.04500.057 2399.41650.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20E 171        21E   3     133332453637 7 1 7    82.0   86.0
 61 4359.934994 2.728E-27 2.916E-05.04800.065  949.84140.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F2120        13F1  1     334332333638 7 1 7    81.0   81.0
 61 4359.941259 1.970E-26 5.560E-02.04600.058 2182.91460.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F2183        20F1  4     133332453637 7 1 7   123.0  123.0
 61 4359.949297 1.140E-28 4.323E-06.04600.063 1251.59050.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   16F2 84        15F1  2     134332453638 7 1 7    99.0   93.0
 61 4359.967402 1.410E-28 1.688E-03.04500.057 2396.79220.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   20E 170        21E   1     133332453637 7 1 7    82.0   86.0
 61 4359.994237 1.881E-25 8.757E-02.04500.059 1779.63110.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F2206        18F1  2     434332453638 7 1 7   105.0  111.0
 61 4360.018430 4.437E-28 3.418E-03.04500.057 2399.26980.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21F1191        21F2  4     133332453637 7 1 7   129.0  129.0
 61 4360.022545 6.043E-24 6.695E-03.06500.083   31.44240.70-.008700    0 2 0 1 1F2    0 0 0 0 1A1    1F1 17         2F2  1     234332333638 7 1 7     9.0   15.0
 61 4360.036361 3.238E-23 1.942E-01.04800.067  815.13150.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   12F2114        12F1  3     434332453638 7 1 7    75.0   75.0
 61 4360.054249 7.883E-28 3.319E-03.04600.058 2181.80760.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20E 121        20E   2     133332453637 7 1 7    82.0   82.0
 61 4360.062237 9.553E-26 1.898E-02.04600.060 1592.35940.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   16F1188        17F2  1     234332333638 7 1 7    99.0  105.0
 61 4360.064769 4.274E-24 2.982E-03.05600.075  293.17850.70-.008700    0 0 1 1 1F1    0 0 0 0 1A1    8F2 59         7F1  2     434332453638 7 1 7    51.0   45.0
 61 4360.110157 3.601E-25 1.278E-03.05300.068  690.04920.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   11F2104        11F1  3     334332453638 7 1 7    69.0   69.0
 61 4360.120369 2.863E-23 1.997E-02.05600.075  293.12290.70-.008700    0 0 1 1 1F1    0 0 0 0 1A1    8F2 59         7F1  1     434332453638 7 1 7    51.0   45.0
 61 4360.121049 6.482E-28 7.405E-04.04500.058 1975.72490.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2224        19F1  2     134332453638 7 1 7   111.0  117.0
 61 4360.124315 4.966E-25 1.387E-01.04600.059 1779.59700.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17A2 71        18A1  1     334332453638 7 1 7   175.0  185.0
 61 4360.128129 2.748E-24 9.868E-03.04900.067  814.64600.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12A2 37        12A1  1     334332453638 7 1 7   125.0  125.0
 61 4360.140183 1.088E-25 3.220E-01.04600.058 2182.40010.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1241        20F2  3     333332453637 7 1 7   117.0  123.0
 61 4360.145719 1.432E-24 2.710E-01.04600.060 1594.38310.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2155        17F1  5     134332333638 7 1 7   105.0  105.0
 61 4360.148003 1.895E-28 1.529E-03.04500.057 2398.97780.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   20F2257        21F1  4     133332453637 7 1 7   123.0  129.0
 61 4360.155896 1.211E-26 1.450E-01.04500.057 2396.79220.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   20E 169        21E   1     133332333637 7 1 7    82.0   86.0
 61 4360.161302 2.123E-25 3.776E-01.06190.058 2182.71390.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19A2 81        20A1  2     333332453627 7 1 7   195.0  205.0
 61 4360.163039 6.527E-26 1.064E-01.06190.058 1976.19960.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19E 116        19E   2     134332333627 7 1 7    78.0   78.0
 61 4360.170450 3.133E-22 1.881E-01.06190.080   10.48160.68-.007580    0 2 0 1 1F2    0 0 0 0 1A1    2F2 23         1F1  1     466333453627 1 1 1    15.0    9.0
 61 4360.180891 6.783E-26 2.995E-02.06190.059 1780.12230.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F2166        18F1  3     134332333627 7 1 7   111.0  111.0
 61 4360.184418 4.551E-27 3.680E-02.04500.057 2399.47510.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   20F2257        21F1  5     133332333637 7 1 7   123.0  129.0
 61 4360.191834 5.999E-26 5.972E-04.04700.065  949.84140.62-.008700    0 1 0 2 1F1    0 0 0 0 1A1   14F2 79        13F1  1     134332453638 7 1 7    87.0   81.0
 61 4360.199078 3.804E-23 3.982E-02.05000.075  293.17000.70-.008700    0 0 1 1 1F1    0 0 0 0 1A1    8E  39         7E   1     334332453638 7 1 7    34.0   30.0
 61 4360.202657 6.335E-23 2.248E-01.05300.068  689.95670.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   11F2104        11F1  2     334332453638 7 1 7    69.0   69.0
 61 4360.224219 6.634E-26 3.693E-05.06500.077  157.12780.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    5F1 53         5F2  1     234332333638 7 1 7    33.0   33.0
 61 4360.224895 1.983E-27 5.618E-03.04600.058 2183.68460.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F2184        20F1  5     133332453637 7 1 7   123.0  123.0
 61 4360.230813 1.064E-26 5.122E-04.04700.061 1417.86500.61-.008700    0 0 1 1 1F2    0 0 0 0 1A1   17A2 30        16A1  2     134332453638 7 1 7   175.0  165.0
 61 4360.230986 4.867E-28 5.561E-04.04500.058 1975.75900.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F1222        19F2  3     134332453638 7 1 7   111.0  117.0
 61 4360.239710 1.096E-26 8.855E-02.04500.057 2399.26980.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F1254        21F2  4     133332453637 7 1 7   123.0  129.0
 61 4360.244902 2.332E-26 4.634E-03.04600.060 1592.35890.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   16F2192        17F1  1     234332333638 7 1 7    99.0  105.0
 61 4360.249216 5.041E-28 8.701E-04.03800.058 1977.19730.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18E 150        19E   3     334332453638 7 1 7    74.0   78.0
 61 4360.268717 1.101E-25 3.260E-01.04600.058 2182.48320.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2238        20F1  3     333332453637 7 1 7   117.0  123.0
 61 4360.272194 3.033E-25 5.372E-01.04600.058 2181.85060.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19A1 79        20A2  1     333332453637 7 1 7   195.0  205.0
 61 4360.283561 1.346E-24 8.066E-03.04800.067  814.88430.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   12F2114        12F1  2     434332453638 7 1 7    75.0   75.0
 61 4360.288174 1.090E-25 1.190E-01.04500.058 1977.17920.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19F1175        19F2  5     134332453638 7 1 7   117.0  117.0
 61 4360.303016 3.105E-27 1.297E-03.04500.059 1779.63110.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F2 90        18F1  2     134332453638 7 1 7   117.0  111.0
 61 4360.305093 9.709E-28 4.064E-04.04500.059 1779.98440.60-.008700    0 0 1 1 1E     0 0 0 0 1A1   19F1 91        18F2  3     134332453638 7 1 7   117.0  111.0
 61 4360.311597 3.382E-27 6.721E-04.04600.060 1592.35940.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   16F1189        17F2  1     234332333638 7 1 7    99.0  105.0
 61 4360.319432 1.438E-23 1.752E-02.05000.070  575.05550.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   11A1 23        10A2  1     334332453638 7 1 7   115.0  105.0
 61 4360.320886 9.523E-26 9.130E-05.05500.078  219.91340.70-.008700    0 2 0 1 1F1    0 0 0 0 1A1    6E  41         6E   1     234332333638 7 1 7    26.0   26.0
 61 4360.333520 1.078E-23 3.599E-02.04100.070  575.27170.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10E  65        10E   2     334332333638 7 1 7    42.0   42.0
 61 4360.344809 3.379E-28 3.889E-04.04500.058 1977.21470.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2225        19F1  5     334332453638 7 1 7   111.0  117.0
 61 4360.353004 6.963E-26 3.233E-02.04500.059 1779.02440.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F1206        18F2  2     334332453638 7 1 7   105.0  111.0
 61 4360.355137 3.677E-28 1.265E-02.04400.057 2623.68600.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   21E 179        22E   2     133332453637 7 1 7    86.0   90.0
 61 4360.358518 4.040E-23 8.992E-02.05300.070  575.25960.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F2 99        10F1  2     434332453638 7 1 7    63.0   63.0
 61 4360.360712 2.019E-26 1.601E-01.04500.057 2395.47680.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   20F1251        21F2  1     133332333637 7 1 7   123.0  129.0
 61 4360.372728 9.932E-27 2.798E-02.04600.058 2182.48320.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F2183        20F1  3     133332453637 7 1 7   123.0  123.0
 61 4360.382683 3.838E-25 1.092E-02.03900.065 1096.15690.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   15E  55        14E   3     134332453638 7 1 7    62.0   58.0
 61 4360.382763 3.705E-28 8.496E-03.04400.057 2623.67650.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   21F2268        22F1  2     133332453637 7 1 7   129.0  135.0
 61 4360.385467 4.324E-26 1.811E-02.04500.059 1780.12230.60-.008700    0 0 1 1 1F2    0 0 0 0 1A1   19F2 91        18F1  3     134332453638 7 1 7   117.0  111.0
 61 4360.431781 2.433E-27 1.067E-02.04600.058 2179.81620.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19E 159        20E   1     333332453637 7 1 7    78.0   82.0
 61 4360.434018 6.347E-26 1.412E-04.05300.070  575.18410.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F2 99        10F1  1     434332453638 7 1 7    63.0   63.0
 61 4360.454157 3.723E-25 1.320E-03.05300.068  689.70520.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   11F2104        11F1  1     334332453638 7 1 7    69.0   69.0
 61 4360.472249 1.779E-26 1.411E-01.04500.057 2395.47660.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   20F2254        21F1  1     133332333637 7 1 7   123.0  129.0
 61 4360.498314 2.398E-28 2.610E-04.04500.058 1976.57420.60-.008700    0 1 0 2 1F1    0 0 0 0 1A1   19F2172        19F1  4     134332453638 7 1 7   117.0  117.0
 61 4360.502794 1.197E-26 2.261E-03.04600.060 1594.02590.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2155        17F1  4     134332333638 7 1 7   105.0  105.0
 61 4360.510077 2.410E-26 1.119E-02.04500.059 1779.02440.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F1207        18F2  2     434332453638 7 1 7   105.0  111.0
 61 4360.519961 1.048E-24 6.273E-03.04800.067  814.64790.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   12F2114        12F1  1     434332453638 7 1 7    75.0   75.0
 61 4360.521467 4.155E-26 1.174E-01.04600.058 2183.09350.59-.008700    1 1 0 0 1E     0 0 0 0 1A1   20F1180        20F2  4     133332453637 7 1 7   123.0  123.0
 61 4360.523784 1.036E-27 8.218E-03.04500.057 2395.47660.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   20F2255        21F1  1     333332453637 7 1 7   123.0  129.0
 61 4360.549617 1.029E-22 1.374E-01.05370.070  575.22270.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10A2 32        10A1  1     444332453627 7 1 7   105.0  105.0
 61 4360.556169 2.551E-27 8.509E-06.05370.070  575.05110.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10E  65        10E   1     334332333627 7 1 7    42.0   42.0
 61 4360.572206 1.012E-24 5.340E-04.06500.078  104.77990.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F1 42         4F2  1     434332453638 7 1 7    27.0   27.0
 61 4360.576520 1.809E-25 1.001E-04.06500.079   62.87680.73-.008700    0 2 0 1 1F1    0 0 0 0 1A1    3F1 35         3F2  1     334332453638 7 1 7    21.0   21.0
 61 4360.578620 5.280E-27 6.083E-02.04500.057 2398.61720.58-.008700    1 1 0 0 1E     0 0 0 0 1A1   21E 127        21E   2     133332453637 7 1 7    86.0   86.0
 61 4360.589776 3.060E-23 2.136E-02.05600.075  293.16440.70-.008700    0 0 1 1 1F1    0 0 0 0 1A1    8F1 56         7F2  2     434332453638 7 1 7    51.0   45.0
 61 4360.595137 2.769E-26 1.286E-02.04500.059 1779.03020.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F2206        18F1  1     434332453638 7 1 7   105.0  111.0
 61 4360.620690 2.379E-26 1.835E-01.04500.057 2399.47510.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F2190        21F1  5     133332453637 7 1 7   129.0  129.0
 61 4360.627776 7.496E-24 5.231E-03.05600.075  293.12640.70-.008700    0 0 1 1 1F1    0 0 0 0 1A1    8F1 56         7F2  1     434332453638 7 1 7    51.0   45.0
 61 4360.644920 1.823E-26 5.180E-04.03900.065 1095.89470.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   15E  55        14E   2     134332453638 7 1 7    62.0   58.0
 61 4360.671105 7.592E-28 2.133E-04.04600.059 1780.70700.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17A1 68        18A2  2     134332333638 7 1 7   175.0  185.0
 61 4360.672127 3.296E-26 1.452E-02.04500.059 1779.63110.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F2166        18F1  2     134332333638 7 1 7   111.0  111.0
 61 4360.680954 2.637E-24 5.361E-03.05300.070  575.28520.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   11F1 70        10F2  3     434332453638 7 1 7    69.0   63.0
 61 4360.698935 4.356E-26 2.739E-02.03800.059 1780.26920.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19E  59        18E   3     134332453638 7 1 7    78.0   74.0
 61 4360.703619 7.514E-25 2.840E-02.04600.063 1250.83610.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   16F2 84        15F1  1     134332453638 7 1 7    99.0   93.0
 61 4360.719483 3.253E-26 9.603E-02.04600.058 2181.82080.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1241        20F2  2     333332453637 7 1 7   117.0  123.0
 61 4360.721701 1.710E-27 1.313E-02.04500.057 2398.56640.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21F1191        21F2  3     133332453637 7 1 7   129.0  129.0
 61 4360.728483 4.801E-27 5.802E-02.05870.057 2398.61720.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20E 171        21E   2     133332453627 7 1 7    82.0   86.0
 61 4360.733311 7.704E-23 2.735E-01.05870.068  690.01740.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   11F1106        11F2  3     334332453627 7 1 7    69.0   69.0
 61 4360.737222 6.370E-27 7.281E-03.05870.058 1975.75900.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F1223        19F2  3     134332333627 7 1 7   111.0  117.0
 61 4360.742906 2.850E-25 5.407E-03.05870.065 1096.17090.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   15F1 83        14F2  4     134332453627 7 1 7    93.0   87.0
 61 4360.760009 8.869E-28 1.367E-03.03800.058 1975.01460.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   20E  64        19E   1     134332453638 7 1 7    82.0   78.0
 61 4360.772490 3.037E-24 2.588E-01.04600.061 1418.13710.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F1146        16F2  4     134332333638 7 1 7    99.0   99.0
 61 4360.796254 7.652E-24 1.555E-02.05300.070  575.16990.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   11F1 70        10F2  2     434332453638 7 1 7    69.0   63.0
 61 4360.817079 5.318E-26 5.792E-02.04500.058 1976.65030.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19F1175        19F2  4     134332453638 7 1 7   117.0  117.0
 61 4360.821443 2.332E-26 6.570E-02.04600.058 2182.48320.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F2184        20F1  3     133332333637 7 1 7   123.0  123.0
 61 4360.830539 6.155E-27 1.739E-02.04600.058 2183.09350.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F1181        20F2  4     133332453637 7 1 7   123.0  123.0
 61 4360.830613 2.318E-27 2.519E-03.04500.058 1976.24190.60-.008700    0 1 0 2 1F1    0 0 0 0 1A1   19F2172        19F1  3     134332453638 7 1 7   117.0  117.0
 61 4360.838002 6.638E-24 2.024E-02.04100.070  575.27170.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   11E  46        10E   2     334332453638 7 1 7    46.0   42.0
 61 4360.866945 2.373E-23 2.546E-01.04800.065  950.52220.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F2121        13F1  4     334332453638 7 1 7    81.0   81.0
 61 4360.874011 1.192E-23 4.230E-02.05300.068  689.87670.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   11F1106        11F2  2     334332453638 7 1 7    69.0   69.0
 61 4360.876708 1.661E-27 6.943E-04.04500.059 1779.63110.60-.008700    0 0 1 1 1F2    0 0 0 0 1A1   19F2 91        18F1  2     134332453638 7 1 7   117.0  111.0
 61 4360.887414 1.123E-23 2.727E-01.04800.063 1252.06140.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15A1 46        15A2  2     134332333638 7 1 7   155.0  155.0
 61 4360.888374 5.999E-25 2.657E-01.04500.059 1780.72900.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F1164        18F2  5     134332333638 7 1 7   111.0  111.0
 61 4360.903834 1.855E-28 7.731E-05.04500.059 1779.03020.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F2 90        18F1  1     134332453638 7 1 7   117.0  111.0
 61 4360.913654 1.410E-23 2.863E-02.05300.070  575.05250.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   11F1 70        10F2  1     434332453638 7 1 7    69.0   63.0
 61 4360.924307 1.259E-27 5.608E-03.04600.058 2182.99000.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19E 160        20E   3     133332453637 7 1 7    78.0   82.0
 61 4360.932443 2.384E-26 4.519E-04.04700.065 1095.98130.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   15F1 83        14F2  3     134332453638 7 1 7    93.0   87.0
 61 4360.942981 3.407E-27 2.744E-02.04500.057 2398.56640.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F1254        21F2  3     133332453637 7 1 7   123.0  129.0
 61 4360.985309 1.726E-27 1.981E-03.04500.058 1976.57420.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2225        19F1  4     334332453638 7 1 7   111.0  117.0
 61 4360.994842 1.884E-27 5.319E-03.04600.058 2182.91460.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F2184        20F1  4     133332453637 7 1 7   123.0  123.0
 61 4361.005726 1.074E-25 2.024E-02.04600.060 1593.52290.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2155        17F1  3     134332333638 7 1 7   105.0  105.0
 61 4361.019636 4.887E-25 1.487E-02.03900.065 1096.15690.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14E  87        14E   3     334332333638 7 1 7    58.0   58.0
 61 4361.037430 4.651E-25 9.431E-03.04700.065 1096.13290.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F2131        14F1  3     334332453638 7 1 7    87.0   87.0
 61 4361.043211 9.148E-25 3.244E-03.05300.068  689.70750.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   11F1106        11F2  1     334332453638 7 1 7    69.0   69.0
 61 4361.050365 4.726E-24 7.858E-03.06000.083   31.44210.70-.008700    0 2 0 1 1F2    0 0 0 0 1A1    1E  11         2E   1     234332333638 7 1 7     6.0   10.0
 61 4361.058602 1.202E-23 3.662E-02.04100.070  575.05110.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   11E  46        10E   1     334332453638 7 1 7    46.0   42.0
 61 4361.064187 8.217E-25 2.333E-01.03800.060 1594.36690.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17E 105        17E   3     134332333638 7 1 7    70.0   70.0
 61 4361.072278 4.713E-27 2.203E-03.06540.059 1780.31200.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F1208        18F2  4     134332333627 7 1 7   105.0  111.0
 61 4361.073867 2.913E-22 2.034E-01.06540.082  293.17850.70-.000200    0 0 1 1 1F1    0 0 0 0 1A1    8F2 60         7F1  2     466333453627 1 1 1    51.0   45.0
 61 4361.084345 2.791E-25 2.992E-03.06540.065  950.30480.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F2121        13F1  3     334332453627 7 1 7    81.0   81.0
 61 4361.108402 8.334E-27 1.424E-02.03800.058 1975.01460.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18E 149        19E   1     134332333638 7 1 7    74.0   78.0
 61 4361.116002 2.169E-29 2.497E-05.04500.058 1977.21470.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F2226        19F1  5     334332453638 7 1 7   111.0  117.0
 61 4361.117806 1.655E-26 1.274E-01.04500.057 2398.97780.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F2190        21F1  4     133332453637 7 1 7   129.0  129.0
 61 4361.117963 5.279E-27 3.700E-03.03800.059 1780.26920.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17E 138        18E   3     134332333638 7 1 7    70.0   74.0
 61 4361.129467 3.212E-24 2.242E-03.05600.075  293.12290.70-.008700    0 0 1 1 1F1    0 0 0 0 1A1    8F2 60         7F1  1     434332453638 7 1 7    51.0   45.0
 61 4361.147260 4.798E-26 5.204E-02.04500.058 1975.75900.60-.008700    0 1 0 2 1F1    0 0 0 0 1A1   19F1174        19F2  3     134332453638 7 1 7   117.0  117.0
 61 4361.147656 4.384E-28 1.301E-03.04600.058 2182.91460.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2239        20F1  4     333332453637 7 1 7   117.0  123.0
 61 4361.156793 2.923E-26 2.487E-03.04600.061 1417.75280.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F1146        16F2  3     134332333638 7 1 7    99.0   99.0
 61 4361.170661 8.156E-26 6.453E-05.06200.075  293.16440.70-.008700    0 2 0 1 1F1    0 0 0 0 1A1    7F1 73         7F2  2     334332453638 7 1 7    45.0   45.0
 61 4361.172804 3.380E-27 1.564E-03.04500.059 1778.20460.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F1206        18F2  1     334332453638 7 1 7   105.0  111.0
 61 4361.173202 1.664E-28 1.320E-03.04500.057 2395.47680.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   20F1252        21F2  1     133332453637 7 1 7   123.0  129.0
 61 4361.204714 3.871E-27 2.686E-03.03800.059 1778.20430.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17E 137        18E   1     334332453638 7 1 7    70.0   74.0
 61 4361.208661 2.314E-26 1.830E-05.06200.075  293.12640.70-.008700    0 2 0 1 1F1    0 0 0 0 1A1    7F1 73         7F2  1     334332453638 7 1 7    45.0   45.0
 61 4361.214773 5.253E-28 1.480E-03.04600.058 2182.40010.59-.008700    1 1 0 0 1E     0 0 0 0 1A1   20F1180        20F2  3     133332453637 7 1 7   123.0  123.0
 61 4361.235123 7.531E-27 8.578E-03.04500.058 1975.01230.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F1222        19F2  2     134332333638 7 1 7   111.0  117.0
 61 4361.239417 1.896E-28 5.093E-05.03800.060 1594.36690.61-.008700    0 1 0 2 1F1    0 0 0 0 1A1   18E  60        17E   3     234332333638 7 1 7    74.0   70.0
 61 4361.240901 1.607E-24 1.605E-02.04700.065  950.48720.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F1 78        13F2  3     334332453638 7 1 7    87.0   81.0
 61 4361.246916 1.315E-26 2.260E-02.03800.058 1976.19960.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18E 150        19E   2     334332453638 7 1 7    74.0   78.0
 61 4361.252745 3.611E-25 3.868E-03.04800.065  950.13640.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F2121        13F1  2     334332453638 7 1 7    81.0   81.0
 61 4361.281872 7.997E-25 2.430E-02.03900.065 1095.89470.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14E  87        14E   2     334332333638 7 1 7    58.0   58.0
 61 4361.283134 2.707E-26 4.351E-02.04600.058 2181.85060.59-.008700    0 1 0 2 1F1    0 0 0 0 1A1   21A1 32        20A2  1     133332453637 7 1 7   215.0  205.0
 61 4361.288320 8.484E-25 2.404E-02.03900.065 1095.25120.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   15E  55        14E   1     134332453638 7 1 7    62.0   58.0
 61 4361.300827 7.777E-28 6.250E-05.04600.061 1418.09890.61-.008700    0 0 1 1 1F2    0 0 0 0 1A1   17F2 87        16F1  4     134332453638 7 1 7   105.0   99.0
 61 4361.301230 8.444E-25 1.710E-02.04700.065 1095.86910.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F2131        14F1  2     334332453638 7 1 7    87.0   87.0
