 61 4385.992829 3.689E-24 1.969E-03.06500.078  104.77460.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F2 46         4F1  1     334332453638 7 1 7    27.0   27.0
 61 4446.710884 4.802E-23 1.240E-01.05700.071  470.79900.63-.010900                                  8E  67         9E   1     33333372602715 114    34.0   38.0
 61 4446.716212 1.053E-23 4.138E-01.05700.058 1250.83640.63-.010900                                 16F2113        15F1  1     33333372602715 114    99.0   93.0
 61 4446.735772 1.182E-24 6.829E-03.05000.067  815.11610.66-.010900                                 13F1112        12F2  3     33333372604615 114    81.0   75.0
 61 4446.776687 2.006E-24 1.650E-03.06310.076  293.16460.66-.010900                                  7F1 85         7F2  2     33333372604615 114    45.0   45.0
 61 4446.788997 1.665E-23 2.590E-01.04600.064  950.12950.66-.010900                                 14E  75        13E   1     33333372604615 114    58.0   54.0
 61 4446.808403 1.891E-24 4.469E-02.03690.058 1251.29150.66-.010900                                 16A1 39        15A2  1     33333372604615 114   165.0  155.0
 61 4446.813757 1.141E-24 9.383E-04.06310.076  293.12650.67-.010900                                  7F1 85         7F2  1     33333372604615 114    45.0   45.0
 61 4446.834078 3.477E-24 4.290E-03.06310.076  293.17010.66-.010900                                  7E  56         7E   1     33333372604615 114    30.0   30.0
 61 4446.843401 2.291E-23 1.323E-01.05000.067  815.00830.66-.010900                                 13F1112        12F2  2     33333372604615 114    81.0   75.0
 61 4446.872145 5.112E-23 5.281E-02.05650.071  470.87290.65-.010900                                  8A1 35         9A2  1     33333372604615 114    85.0   95.0
 61 4446.893170 3.648E-24 1.262E-02.05000.067  814.64620.66-.010900                                 13A2 39        12A1  1     33333372604615 114   135.0  125.0
 61 4446.912300 3.979E-25 9.213E-04.05650.071  575.28540.66-.010900                                 10F1114        10F2  3     33333372604615 114    63.0   63.0
 61 4446.920910 1.901E-25 1.564E-04.06310.076  293.17870.70-.010900                                  7F2 83         7F1  2     33333372604615 114    45.0   45.0
 61 4446.943273 1.030E-24 1.504E+00.05650.071 1920.30610.66-.010900                                 11F2196        10F1  6     33333372604615 114    69.0   63.0
 61 4446.962851 1.014E-24 7.358E-04.06310.076  293.12300.66-.010900                                  8F2 83         7F1  1     33333372604615 114    51.0   45.0
 61 4446.975259 3.981E-23 3.448E-01.04970.067  814.99330.66-.010900                                 13E  73        12E   2     33333372602715 114    54.0   50.0
 61 4446.977976 2.367E-23 1.947E-02.04970.076  293.12300.66-.010900                                  7F2 83         7F1  1     33333372602715 114    45.0   45.0
 61 4446.987613 3.061E-23 1.203E+00.03690.058 1250.83730.66-.010900                                 16F1112        15F2  1     33333372604615 114    99.0   93.0
 61 4446.991001 4.911E-24 9.663E-02.04160.061 1095.61930.66-.010900                                 15F1114        14F2  2     33333372604615 114    93.0   87.0
 61 4447.004225 4.539E-25 1.341E-02.04160.061 1095.89480.66-.010900                                 15E  75        14E   2     33333372604615 114    62.0   58.0
 61 4447.030793 1.123E-24 2.599E-03.05650.071  575.17010.66-.010900                                 10F1114        10F2  2     33333372604615 114    63.0   63.0
 61 4447.044717 4.932E-25 4.272E-03.05000.067  814.99330.64-.010900                                 13E  74        12E   2     33333372604615 114    54.0   50.0
 61 4447.047012 2.595E-23 1.020E+00.03690.058 1250.83640.66-.010900                                 16F2114        15F1  1     33333372604615 114    99.0   93.0
 61 4447.066553 2.594E-24 2.134E-03.06310.076  293.16460.70-.010900                                  7F1 86         7F2  2     33333372604615 114    45.0   45.0
 61 4447.081341 1.105E-23 2.310E-02.05910.073  470.79900.60-.010900                                 10E  60         9E   1     33333372604615 114    42.0   38.0
 61 4447.086331 4.630E-25 1.072E-03.05650.071  575.25980.62-.010900                                 10F2116        10F1  2     33333372604615 114    63.0   63.0
 61 4447.104791 2.208E-23 1.816E-02.06310.076  293.12650.61-.010900                                  7F1 86         7F2  1     33333372604615 114    45.0   45.0
 61 4447.111934 2.155E-24 1.242E-03.06440.078  219.94130.70-.010900                                  7F2 72         6F1  1     33333372604615 114    45.0   39.0
 61 4447.148543 1.006E-25 2.327E-04.05650.071  575.05270.62-.010900                                 10F1114        10F2  1     33333372604615 114    63.0   63.0
 61 4447.152725 1.231E-24 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4447.157804 1.925E-25 1.110E-03.05000.067  814.64810.66-.010900                                 13F2109        12F1  1     33333372604615 114    81.0   75.0
 61 4447.165033 1.164E-24 2.694E-03.05650.071  575.18430.66-.010900                                 10F2116        10F1  1     33333372604615 114    63.0   63.0
 61 4447.232712 1.088E-23 1.873E-02.05650.071  470.86510.66-.010900                                  8F1 99         9F2  2     33333372604615 114    51.0   57.0
 61 4447.253707 1.667E-24 2.598E-02.04600.064  950.50510.66-.010900                                 14E  76        13E   2     33333372604615 114    58.0   54.0
 61 4447.260877 1.298E-24 5.250E-03.05000.067  690.01760.66-.010900                                 10F1133        11F2  3     33333372604615 114    63.0   69.0
 61 4447.262024 2.460E-25 2.556E-03.04600.064  950.52240.64-.010900                                 14F2113        13F1  4     33333372604615 114    87.0   81.0
 61 4447.270655 2.441E-25 2.581E-01.05910.073 1682.47190.66-.010900                                  7E 117         8E   3     33333372604615 114    30.0   34.0
 61 4447.320969 2.242E-24 9.066E-03.05000.067  689.95690.63-.010900                                 10F2135        11F1  2     33333372604615 114    63.0   69.0
 61 4447.351011 5.354E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4447.371345 6.342E-23 9.279E-02.06130.075  376.82130.66-.010900                                  9E  56         8E   2     33333372604615 114    38.0   34.0
 61 4447.376327 1.353E-23 2.328E-02.05650.071  470.72030.65-.010900                                  8F1 99         9F2  1     33333372604615 114    51.0   57.0
 61 4447.389033 3.659E-24 3.165E-02.05000.067  814.64900.66-.010900                                 13E  74        12E   1     33333372604615 114    54.0   50.0
 61 4447.399699 1.063E-24 1.104E-02.04600.064  950.48740.66-.010900                                 14F1112        13F2  3     33333372604615 114    87.0   81.0
 61 4447.425815 2.204E-23 5.691E-02.05650.071  470.79900.65-.010900                                  8E  68         9E   1     33333372604615 114    34.0   38.0
 61 4447.457175 4.413E-24 6.454E-03.06130.075  376.73560.66-.010900                                  9E  56         8E   1     33333372604615 114    38.0   34.0
 61 4447.475569 9.677E-26 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4447.485081 2.139E-25 1.712E+00.00110.035 2398.97830.66-.010900                                 21F2217        21F1  4     33333372604615 114   129.0  129.0
 61 4447.497943 1.097E-24 4.330E-02.03690.058 1251.64690.66-.010900                                 16F1113        15F2  3     33333372604615 114    99.0   93.0
 61 4447.549218 1.548E-24 6.108E-02.03690.058 1251.59070.66-.010900                                 16F2115        15F1  2     33333372604615 114    99.0   93.0
 61 4447.566313 3.979E-25 4.441E-03.04600.064  950.52240.62-.010900                                 13F2141        13F1  4     33333372604615 114    81.0   81.0
 61 4447.599910 5.781E-25 5.621E-01.05910.073 1817.84260.66-.010900                                 10F1184         9F2  7     33333372604615 114    63.0   57.0
 61 4447.607204 3.447E-25 2.503E-04.06310.076  293.16460.66-.010900                                  8F1 80         7F2  2     33333372604615 114    51.0   45.0
 61 4447.626276 4.681E-23 6.526E-02.05550.073  470.86510.65-.010900                                 10F1 89         9F2  2     33333372602715 114    63.0   57.0
 61 4447.629424 2.548E-23 3.964E-01.05550.064  950.12950.66-.010900                                 14E  76        13E   1     33333372602715 114    58.0   54.0
 61 4447.645222 1.171E-24 8.500E-04.06310.076  293.12650.60-.010900                                  8F1 80         7F2  1     33333372604615 114    51.0   45.0
 61 4447.646726 2.715E-23 2.816E-01.04600.064  950.13660.66-.010900                                 14F2113        13F1  2     33333372604615 114    87.0   81.0
 61 4447.677898 2.445E-25 7.046E+00.03690.058 2608.04330.66-.010900                                 16F1250        15F2  9     33333372604615 114    99.0   93.0
 61 4447.696872 1.102E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4447.709259 2.763E-25 0.000E+00.05000.067  814.64620.70-.010900                                                            33333372604615 114     0.0    0.0
 61 4447.730460 6.493E-25 1.777E-01.06440.078 1487.76690.70-.010900                                  4A1 39         5A2  2     33333372604615 114    45.0   55.0
 61 4447.731643 1.856E-24 1.070E-03.06440.078  219.91500.80-.010900                                  7F1 75         6F2  1     33333372604615 114    45.0   39.0
 61 4447.757011 1.526E-23 1.489E-02.06130.075  376.82630.69-.010900                                  9F1 86         8F2  2     33333372604615 114    57.0   51.0
 61 4447.771234 6.780E-25 9.446E-04.05910.073  470.72030.65-.010900                                 10F1 89         9F2  1     33333372604615 114    63.0   57.0
 61 4447.778228 5.123E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4447.797462 3.056E-23 2.981E-02.06130.075  376.78590.69-.010900                                  9F1 86         8F2  1     33333372604615 114    57.0   51.0
 61 4447.814312 3.548E-23 6.111E-02.05650.071  470.86510.65-.010900                                  8F1100         9F2  2     33333372604615 114    51.0   57.0
 61 4447.847312 2.988E-25 1.104E-03.05340.069  690.04940.66-.010900                                 11F2124        11F1  3     33333372604615 114    69.0   69.0
 61 4447.870258 1.322E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4447.884114 1.871E-25 0.000E+00.05000.067  814.64620.80-.010900                                                            33333372604615 114     0.0    0.0
 61 4447.939931 1.956E-25 7.223E-04.05340.069  689.95690.66-.010900                                 11F2124        11F1  2     33333372604615 114    69.0   69.0
 61 4447.942886 6.051E-25 6.268E-03.04600.064  949.84160.66-.010900                                 14F2113        13F1  1     33333372604615 114    87.0   81.0
 61 4447.949568 3.260E-25 1.204E-03.05340.069  690.01760.66-.010900                                 11F1127        11F2  3     33333372604615 114    69.0   69.0
 61 4447.956678 1.562E-24 1.740E-02.04600.064  950.13660.66-.010900                                 13F2141        13F1  2     33333372604615 114    81.0   81.0
 61 4447.959129 1.652E-24 2.844E-03.05650.071  470.72030.65-.010900                                  8F1100         9F2  1     33333372604615 114    51.0   57.0
 61 4447.978835 1.793E-25 4.435E-01.05910.073 2009.88950.66-.010900                                 10F1275         9F2  9     33333372604615 114    63.0   57.0
 61 4448.033836 1.175E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4448.085511 7.531E-25 5.266E-01.05910.073 1680.75920.66-.010900                                  7F1179         8F2  4     33333372604615 114    45.0   51.0
 61 4448.091785 1.532E-24 5.656E-03.05340.069  689.87690.66-.010900                                 11F1127        11F2  2     33333372604615 114    69.0   69.0
 61 4448.191874 3.532E-24 1.303E-02.05340.069  689.70540.66-.010900                                 11F2124        11F1  1     33333372604615 114    69.0   69.0
 61 4448.234641 7.722E-24 1.710E-02.05340.069  689.86230.66-.010900                                 11A1 41        11A2  1     33333372604615 114   115.0  115.0
 61 4448.244482 6.123E-24 5.295E-03.06440.078  219.91350.64-.010900                                  7E  49         6E   1     33333372604615 114    30.0   26.0
 61 4448.245272 6.925E-24 9.615E-03.05650.071  575.05570.64-.010900                                 10A1 40        10A2  1     33333372604615 114   105.0  105.0
 61 4448.259880 2.099E-24 7.743E-03.05340.069  689.70770.66-.010900                                 11F1127        11F2  1     33333372604615 114    69.0   69.0
 61 4448.313750 2.200E-25 1.034E-01.05650.071 1729.88890.66-.010900                                  8A1 67         9A2  1     33333372604615 114    85.0   95.0
 61 4448.326599 4.412E-24 8.687E-02.04160.061 1095.63210.62-.010900                                 15F2112        14F1  1     33333372604615 114    93.0   87.0
 61 4448.357193 4.575E-23 2.848E-01.04600.064  950.15390.66-.010900                                 14A2 36        13A1  1     33333372604615 114   145.0  135.0
 61 4448.378455 1.511E-25 3.501E-04.05650.071  575.28540.66-.010900                                 10F1115        10F2  3     33333372604615 114    63.0   63.0
 61 4448.379386 9.259E-24 1.287E-02.05650.071  575.22290.66-.010900                                 10A2 38        10A1  1     33333372604615 114   105.0  105.0
 61 4448.423810 1.378E-22 2.374E-01.06080.071  470.85500.69-.010900                                  8F2103         9F1  3     33333372602715 114    51.0   57.0
 61 4448.445077 1.690E-24 9.771E-03.05000.067  815.11610.62-.010900                                 13F1113        12F2  3     33333372604615 114    81.0   75.0
 61 4448.473580 9.245E-23 1.592E-01.05620.071  470.80530.64-.010900                                  8F2103         9F1  2     33333372602715 114    51.0   57.0
 61 4448.493795 3.996E-24 9.257E-03.05650.071  575.25980.66-.010900                                 10F2117        10F1  2     33333372604615 114    63.0   63.0
 61 4448.508292 2.644E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4448.529690 2.482E-25 6.336E-01.05910.073 2016.32250.61-.010900                                 10F2288         9F1 12     33333372604615 114    63.0   57.0
 61 4448.543547 5.624E-25 6.279E-03.04600.064  950.48740.62-.010900                                 13F1144        13F2  3     33333372604615 114    81.0   81.0
 61 4448.544617 2.525E-24 1.459E-02.05000.067  815.00830.62-.010900                                 13F1113        12F2  2     33333372604615 114    81.0   75.0
 61 4448.562264 2.544E-24 4.380E-03.05650.071  470.71700.66-.010900                                  8F2103         9F1  1     33333372604615 114    51.0   57.0
 61 4448.563834 4.821E-24 1.116E-02.05650.071  575.18430.66-.010900                                 10F2117        10F1  1     33333372604615 114    63.0   63.0
 61 4448.615144 1.269E-24 2.937E-03.05650.071  575.05270.66-.010900                                 10F1115        10F2  1     33333372604615 114    63.0   63.0
 61 4448.658331 4.486E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4448.687062 1.075E-25 6.208E-04.05000.067  814.86670.66-.010900                                 13F1113        12F2  1     33333372604615 114    81.0   75.0
 61 4448.694598 4.075E-25 3.532E-03.05000.067  814.99330.62-.010900                                 13E  75        12E   2     33333372604615 114    54.0   50.0
 61 4448.710261 1.368E-25 9.161E-02.06130.075 1720.43140.66-.010900                                  9F1177         8F2  6     33333372604615 114    57.0   51.0
 61 4448.718863 3.156E-25 3.281E-03.04600.064  950.52240.66-.010900                                 14F2114        13F1  4     33333372604615 114    87.0   81.0
 61 4448.725357 1.416E-24 8.179E-03.05000.067  814.88450.66-.010900                                 13F2110        12F1  2     33333372604615 114    81.0   75.0
 61 4448.744740 1.595E-25 3.361E-03.04160.061 1095.86930.66-.010900                                 14F2153        14F1  2     33333372604615 114    87.0   87.0
 61 4448.806801 6.838E-25 2.780E-01.05910.073 1674.21610.66-.010900                                  7A1 54         8A2  1     33333372604615 114    75.0   85.0
 61 4448.810289 7.690E-24 3.455E-03.06570.079  104.78000.72-.010900                                  5F1 58         4F2  1     33333372604615 114    33.0   27.0
 61 4448.884187 8.680E-24 1.496E-02.05650.071  470.85500.60-.010900                                  8F2104         9F1  3     33333372604615 114    51.0   57.0
 61 4448.933971 1.403E-23 2.417E-02.05650.071  470.80530.59-.010900                                  8F2104         9F1  2     33333372604615 114    51.0   57.0
 61 4448.958540 5.722E-26 5.061E-03.03160.055 1417.51980.66-.010900                                 16F1169        16F2  2     33333372604615 114    99.0   99.0
 61 4448.960067 1.933E-25 1.115E-03.05000.067  814.64810.66-.010900                                 13F2110        12F1  1     33333372604615 114    81.0   75.0
 61 4449.022269 4.171E-23 7.183E-02.05650.071  470.71700.65-.010900                                  8F2104         9F1  1     33333372604615 114    51.0   57.0
 61 4449.046155 1.850E-25 1.601E-03.05000.067  814.64900.61-.010900                                 13E  75        12E   1     33333372604615 114    54.0   50.0
 61 4449.052936 3.147E-25 2.202E-01.05910.073 1680.75920.66-.010900                                  7F1180         8F2  4     33333372604615 114    45.0   51.0
 61 4449.082695 2.995E-25 7.152E-01.05000.067 2054.24960.59-.010900                                 13F1158        12F2  1     33333372604615 114    81.0   75.0
 61 4449.108702 6.502E-24 6.749E-02.04600.064  950.13660.66-.010900                                 14F2114        13F1  2     33333372604615 114    87.0   81.0
 61 4449.117752 9.110E-26 5.680E-04.04600.064  950.38530.62-.010900                                 14A1 39        13A2  1     33333372604615 114   145.0  135.0
 61 4449.172451 4.687E-23 8.078E-02.05650.071  470.86510.62-.010900                                  8F1101         9F2  2     33333372604615 114    51.0   57.0
 61 4449.200605 6.641E-23 1.716E-01.05840.071  470.79900.65-.010900                                  8E  69         9E   1     33333372602715 114    34.0   38.0
 61 4449.246965 4.893E-25 8.846E-01.05650.071 1880.58200.63-.010900                                 11E 119        10E   3     33333372604615 114    46.0   42.0
 61 4449.255341 2.472E-24 1.666E-03.06570.079  104.77600.60-.010900                                  5E  38         4E   1     33333372604615 114    22.0   18.0
 61 4449.261553 4.408E-25 2.747E-03.05000.067  814.64810.66-.010900                                 12F2134        12F1  1     33333372604615 114    75.0   75.0
 61 4449.269722 2.614E-25 7.743E-03.04160.061 1096.15710.66-.010900                                 15E  76        14E   3     33333372604615 114    62.0   58.0
 61 4449.317123 1.568E-23 2.701E-02.05650.071  470.72030.65-.010900                                  8F1101         9F2  1     33333372604615 114    51.0   57.0
 61 4449.339654 5.046E-24 1.522E+02.04600.064 2507.26340.69-.010900                                 14E 246        13E  10     33333372604615 114    58.0   54.0
 61 4449.340168 1.285E-23 1.255E-02.06130.075  376.82630.69-.010900                                  9F1 87         8F2  2     33333372604615 114    57.0   51.0
 61 4449.380497 4.353E-22 4.249E-01.05660.075  376.78590.72-.010900                                  9F1 87         8F2  1     33333372602715 114    57.0   51.0
 61 4449.401961 8.872E-25 9.197E-03.04600.064  949.84160.66-.010900                                 14F2114        13F1  1     33333372604615 114    87.0   81.0
 61 4449.433834 1.636E-28 4.541E-04.04600.058 2180.95390.59-.008800    0 1 0 2 1F1    0 0 0 0 1A1   21F2133        20F1  2     133332453637 7 1 7   129.0  123.0
 61 4449.436120 2.948E-25 2.761E-03.05000.067  814.99330.66-.010900                                 12E  89        12E   2     33333372604615 114    50.0   50.0
 61 4449.462615 2.893E-26 1.216E-03.04700.063 1251.64660.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   15F1162        15F2  3     234332333638 7 1 7    93.0   93.0
 61 4449.472904 2.273E-27 1.099E-03.04500.059 1779.02440.60-.008800    0 3 0 0 1E     0 0 0 0 1A1   17F1227        18F2  2     134332453638 7 1 7   105.0  111.0
 61 4449.499924 4.255E-25 1.259E-02.03900.065 1095.89470.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   15E  76        14E   2     234332333638 7 1 7    62.0   58.0
 61 4449.504486 7.442E-27 2.945E-04.04600.063 1252.04610.62-.008800    0 0 1 1 1F1    0 0 0 0 1A1   16F1115        15F2  4     134332333638 7 1 7    99.0   93.0
 61 4449.519277 3.331E-26 3.464E-04.04700.065  950.48720.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   14F1113        13F2  3     134332453638 7 1 7    87.0   81.0
 61 4449.537080 2.496E-27 1.207E-03.04500.059 1779.03020.60-.008800    0 3 0 0 1E     0 0 0 0 1A1   17F2224        18F1  1     234332333638 7 1 7   105.0  111.0
 61 4449.538866 2.708E-27 1.178E-03.04500.059 1779.63110.60-.008800    0 0 1 1 1F2    0 0 0 0 1A1   19F2124        18F1  2     134332453638 7 1 7   117.0  111.0
 61 4449.578228 5.300E-28 1.543E-03.04600.058 2180.95390.59-.008800    0 2 0 1 1F2    0 0 0 0 1A1   20F2209        20F1  2     133332453637 7 1 7   123.0  123.0
 61 4449.588989 2.607E-27 1.542E-04.03800.063 1251.30760.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   16E  77        15E   1     134332453638 7 1 7    66.0   62.0
 61 4449.646177 9.048E-25 5.220E-04.06200.078  219.94110.70-.008800    0 2 0 1 1F2    0 0 0 0 1A1    7F2 73         6F1  1     334332453638 7 1 7    45.0   39.0
 61 4449.647853 8.951E-26 4.119E-02.04500.059 1780.31200.60-.008800    0 2 0 1 1F1    0 0 0 0 1A1   18F1188        18F2  4     134332333638 7 1 7   111.0  111.0
 61 4449.652408 7.406E-26 1.463E-03.04700.065 1096.17090.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   15F1115        14F2  4     234332333638 7 1 7    93.0   87.0
 61 4449.654229 9.706E-28 4.066E-05.04700.063 1250.83700.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   15F1162        15F2  1     134332453638 7 1 7    93.0   93.0
 61 4449.656959 3.641E-25 5.333E-04.05000.074  376.82110.69-.008800    0 0 1 1 1F1    0 0 0 0 1A1    9E  57         8E   2     334332453638 7 1 7    38.0   34.0
 61 4449.660080 5.684E-25 5.893E-03.04700.065  949.84140.62-.008800    0 1 0 2 1F1    0 0 0 0 1A1   14F2114        13F1  1     134332453638 7 1 7    87.0   81.0
 61 4449.669697 1.020E-25 1.060E-03.04700.065  950.33680.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   14F1113        13F2  2     134332453638 7 1 7    87.0   81.0
 61 4449.673293 2.758E-26 1.088E-03.04600.063 1251.30180.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   16F1114        15F2  2     134332453638 7 1 7    99.0   93.0
 61 4449.684920 1.497E-26 1.243E-03.04600.061 1416.55400.61-.008800    0 2 0 1 1F1    0 0 0 0 1A1   17F2116        16F1  1     134332453638 7 1 7   105.0   99.0
 61 4449.716171 8.700E-24 5.033E-02.04800.067  815.13150.63-.008800    0 0 1 1 1F1    0 0 0 0 1A1   13F2111        12F1  3     434332453638 7 1 7    81.0   75.0
 61 4449.742559 4.129E-22 6.045E-01.05440.073  376.73550.79-.008370    0 0 1 1 1F1    0 0 0 0 1A1    9E  57         8E   1     466333453627 1 1 1    38.0   34.0
 61 4449.767961 4.435E-28 9.339E-06.04700.065 1095.61910.62-.008800    0 0 1 1 1E     0 0 0 0 1A1   14F1150        14F2  2     134332453638 7 1 7    87.0   87.0
 61 4449.779931 3.627E-25 3.542E-04.05600.074  376.80460.69-.008800    0 0 1 1 1F1    0 0 0 0 1A1    9F2 84         8F1  2     334332333638 7 1 7    57.0   51.0
 61 4449.834382 4.007E-25 4.373E-04.05600.074  376.80460.69-.008800    0 0 1 1 1E     0 0 0 0 1A1    8F2 96         8F1  2     134332453638 7 1 7    51.0   51.0
 61 4449.841943 8.070E-26 1.593E-03.04700.065 1095.98130.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   15F1115        14F2  3     234332333638 7 1 7    93.0   87.0
 61 4449.844968 1.884E-25 2.056E-04.05790.074  376.82610.69-.008800    0 0 1 1 1E     0 0 0 0 1A1    8F1 94         8F2  2     134332453627 7 1 7    51.0   51.0
 61 4449.847235 1.243E-23 8.136E-03.05790.074  376.73030.69-.008800    0 0 1 1 1E     0 0 0 0 1A1    8A2 31         8A1  1     134332453627 7 1 7    85.0   85.0
 61 4449.849400 7.205E-22 7.033E-01.05790.074  376.73360.44-.005840    0 0 1 1 1F1    0 0 0 0 1A1    9F2 84         8F1  1     453333453627 1 1 1    57.0   51.0
 61 4449.852900 1.047E-21 8.767E-01.05790.075  470.87270.65-.004830    0 0 1 1 1F1    0 0 0 0 1A1   10A1 32         9A2  1     466333453627 1 1 1   105.0   95.0
 61 4449.860379 5.322E-27 2.240E-04.05790.063 1251.80710.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   15F2160        15F1  3     234332333627 7 1 7    93.0   93.0
 61 4449.885363 1.023E-24 1.116E-03.05600.074  376.78570.69-.008800    0 0 1 1 1E     0 0 0 0 1A1    8F1 94         8F2  1     134332453638 7 1 7    51.0   51.0
 61 4449.904109 4.873E-28 1.925E-05.04600.063 1251.64660.62-.008800    0 0 1 1 1F1    0 0 0 0 1A1   16F1115        15F2  3     134332333638 7 1 7    99.0   93.0
 61 4449.905441 4.635E-24 5.057E-03.05600.074  376.73360.69-.008800    0 0 1 1 1E     0 0 0 0 1A1    8F2 96         8F1  1     134332453638 7 1 7    51.0   51.0
 61 4449.919546 4.462E-22 4.616E-01.05720.074  470.87270.69-.006200    0 1 1 0 1F2    0 0 0 0 1A1    8A1 36         9A2  1     466333453627 1 1 1    85.0   95.0
 61 4449.928370 5.619E-27 4.478E-02.05720.057 2397.82910.58-.008800    0 0 1 1 1E     0 0 0 0 1A1   21F1219        21F2  2     133332453627 7 1 7   129.0  129.0
 61 4449.945809 1.684E-27 1.988E-03.04500.058 1974.04060.60-.008800    0 3 0 0 1A2    0 0 0 0 1A1   18F2242        19F1  1     134332453638 7 1 7   111.0  117.0
 61 4449.947189 4.701E-25 2.937E-03.04800.067  815.11590.63-.008800    0 0 1 1 1E     0 0 0 0 1A1   12F1132        12F2  3     134332453638 7 1 7    75.0   75.0
 61 4449.953955 3.839E-28 1.175E-03.04600.058 2180.95040.59-.008800    0 3 0 0 1E     0 0 0 0 1A1   19F1256        20F2  1     133332453637 7 1 7   117.0  123.0
 61 4449.962294 6.957E-25 2.609E-03.04900.067  815.14360.63-.008800    0 0 1 1 1E     0 0 0 0 1A1   12A2 44        12A1  2     134332453638 7 1 7   125.0  125.0
 61 4449.963358 7.067E-25 4.084E-03.04800.067  814.88430.63-.008800    0 0 1 1 1F1    0 0 0 0 1A1   13F2111        12F1  2     434332453638 7 1 7    81.0   75.0
 61 4449.976323 1.562E-22 2.693E-01.05870.076  470.86490.69-.001840    0 1 1 0 1F2    0 0 0 0 1A1    8F1102         9F2  2     466333453627 1 1 1    51.0   57.0
 61 4449.980191 1.388E-25 2.272E-04.05870.074  376.82110.69-.008800    0 0 1 1 1E     0 0 0 0 1A1    8E  64         8E   2     134332453627 7 1 7    34.0   34.0
 61 4449.981125 3.032E-28 1.193E-05.05870.063 1250.83610.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   16F2116        15F1  1     134332453627 7 1 7    99.0   93.0
 61 4449.983317 9.465E-28 2.898E-03.05870.058 2180.95390.59-.008800    0 3 0 0 1E     0 0 0 0 1A1   19F2253        20F1  2     133332453627 7 1 7   117.0  123.0
 61 4449.987779 2.683E-27 1.124E-04.04700.063 1250.83610.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   15F2160        15F1  1     134332453638 7 1 7    93.0   93.0
 61 4449.994898 3.292E-27 2.653E-02.04500.057 2400.20140.58-.008800    0 0 1 1 1E     0 0 0 0 1A1   21F2218        21F1  6     133332453637 7 1 7   129.0  129.0
 61 4449.998799 1.161E-24 1.808E-02.03900.065  950.12930.62-.008800    0 1 0 2 1F1    0 0 0 0 1A1   14E  77        13E   1     234332333638 7 1 7    58.0   54.0
 61 4450.030163 1.813E-26 7.177E-04.04600.063 1252.02760.62-.008900    0 0 1 1 1F1    0 0 0 0 1A1   16F2117        15F1  4     334332453638 7 1 7    99.0   93.0
 61 4450.050206 1.759E-24 1.920E-03.05600.074  376.80460.69-.008900    0 0 1 1 1E     0 0 0 0 1A1    8F2 97         8F1  2     334332453638 7 1 7    51.0   51.0
 61 4450.055014 7.635E-26 4.768E-04.04800.067  815.00810.63-.008900    0 0 1 1 1E     0 0 0 0 1A1   12F1132        12F2  2     134332453638 7 1 7    75.0   75.0
 61 4450.064960 2.871E-26 5.671E-04.04700.065 1096.13290.62-.008800    0 0 1 1 1F1    0 0 0 0 1A1   15F2113        14F1  3     234332333638 7 1 7    93.0   87.0
 61 4450.065833 4.660E-24 7.627E-03.05000.074  376.73550.69-.008900    0 0 1 1 1E     0 0 0 0 1A1    8E  64         8E   1     134332453638 7 1 7    34.0   34.0
 61 4450.073453 1.242E-28 6.889E-07.04100.068  690.03960.64-.008900    0 0 1 1 1E     0 0 0 0 1A1   11E  84        11E   2     134332453638 7 1 7    46.0   46.0
 61 4450.077008 8.551E-27 3.596E-04.04700.063 1251.59050.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   15F2160        15F1  2     234332333638 7 1 7    93.0   93.0
 61 4450.096485 1.748E-21 1.024E+00.05150.071  376.73030.69-.010300    0 0 1 1 1F1    0 0 0 0 1A1    9A2 30         8A1  1     466333453627 1 1 1    95.0   85.0
